"headline_name","headline_image","headline_image_url","headline_news_section"
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","""We were planning to build a house so that's gone out the window now at this stage. Trying to pay rent, keeping on top of gas bills, electricity bills... it's been difficult,"" he said."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","""You just can't plan for the future,"" he said."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/","Dave, Natasha and Aidan. These are three stories from the Covid unemployed - there are many more like them."
"People on the PUP: 'You just can't plan for the future'","","https://www.rte.ie/news/ireland/2021/0201/1194362-unemployed-covid-ireland/",""
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","Liverpool have signed Schalke's Turkey central defender Ozan Kabak on loan until the end of the season, subject to international clearance."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","The Premier League champions have paid an initial £1m loan fee with the option to buy for £18m at the end of the season."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","Kabak completed the formalities of the switch in Germany and will travel to Merseyside later this week."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","The 20-year-old arrives at Anfield after two years in the Bundesliga, where he represented Stuttgart before joining Schalke in July 2019."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","He previously gained Champions League experience at Galatasaray and has won seven caps for Turkey."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","Ben Davies is also off the Premier League giants after completing his move from Sky Bet Championship club Preston on Monday night."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","The initial fee believed to be in the region of £500,000, plus structured add-ons."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","The 25-year-old has signed a long-term contract and bolstered Liverpool's defensive ranks with Virgil van Dijk, Joe Gomez, Joel Matip and Fabinho all currently sidelined by injury."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","Davies told Liverpoolfc.com: ""I'm obviously delighted to be here. It's a huge opportunity."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""Obviously it came as a bit of a surprise when it first came but once you start to get your head around it, the opportunity that is in front of me is incredible."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""I'd be silly to not make the most of it and learn off the players [at the club]."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""I've never actually been to Anfield and I haven't had a look around yet. I had a quick look out and had a look at the pitch and it looks like carpet, which obviously you'd expect."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""I haven't actually walked out of the tunnel yet, so I'm looking forward to that. Just to be in this kind of atmosphere is brilliant."""
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","Davies graduated through the academy ranks at Preston and played 145 times for the Lilywhites, scoring two goals."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","He also had loan spells at York, Tranmere, Southport, Newport and Fleetwood."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","He said: ""I want to come in and play games to start with, I want to get my foot in the door and make myself a Premier League player rather than obviously a Championship player."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""And then take it from there really. I know we've got some top players here and players I can certainly learn from."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""Once you get your foot in the door then you're here as well. Hopefully I can take my chance and then move forward with it."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""I'm looking forward to coming in and playing in front of everyone and showing everyone what I can do. I'm sure a lot of fans and people don't know [me], or haven't even seen me play."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","""It's definitely an exciting time and I think they'll quite enjoy watching me when I'm playing well."""
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","Preston will benefit from a 20% sell-on clause on any profit Liverpool make on any further transfer of Davies and also any England appearance."
"Ozan Kabak and Ben Davies complete Liverpool deals","","https://www.rte.ie/sport/soccer/2021/0201/1194397-liverpool-sign-ben-davies-and-close-in-on-ozan-kabak/","North End will also get the 19-year-old defender Sepp van den Berg on loan for free, with the first option for a loan next season should he start a certain percentage of matches in the current campaign."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Aung San Suu Kyi knows how to win over a crowd."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","And not just in Myanmar. In 2012, Ireland was her first stop after she was presented with the Nobel Peace Prize in Norway - 19 years late."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","On her first visit to Europe in 25 years, she told an audience in Dublin that the British had always referred to the Burmese as the Irish of the East - she said they never quite understood why but it was possibly because they never gave the British any peace and were very rebellious."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","As she stood in the Bord Gáis Theatre, a year after she was freed from house arrest, she'd just been elected to Myanmar’s Parliament."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Aung San Suu Kyi during her visit to Dublin in 2012"
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Her National League for Democracy had taken 43 of 45 seats in a series of byelections - a success it would repeat in the country’s first ""free and fair"" elections in 2015 and which made her Myanmar’s de facto leader."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","But Suu Kyi’s story is nothing, if not complicated."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Her father, Aung San, founded the modern Burmese army and negotiated Burma’s independence from Britain in 1947. He was assassinated shortly after. In 1989, the army he founded arrested his daughter and put her under house arrest."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","A global human rights icon for decades, Suu Kyi was in Dublin to receive Amnesty International’s 'Ambassador of Conscience Award'. But just six years later, Amnesty would strip her of the honour, accusing her of a ""shameful betrayal of values"" for her treatment of Myanmar’s Rohingya minority."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Six months before her trip to Dublin, I’d stood in the garden of her lakeside villa in Yangon as she prepared her first run for public office."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","A far cry from the days when people risked arrest, just for listening"
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","As Myanmar’s 'democratic spring’ began to bloom, I’d gone to talk to the country’s military junta about opening a BBC bureau there. 54 million people live there - and millions get their news from BBC Burmese."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","In recent years, the media has been liberalised. Until today, several BBC programmes were shown on local stations in Myanmar - a far cry from the days when people risked arrest, just for listening."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","On that January day, thousands lined the streets, braving the baking sun, just to get a glimpse of the woman Burmese people call 'The Lady'."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","After months of delicate negotiations with the junta, the military leaders had agreed to a transition of power - and Aung San Suu Kyi was going to contest a seat in Myanmar’s lower House of Parliament."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","It wasn’t her first election. When Suu Kyi returned to Burma after a long period living in Britain in 1988, the country’s longtime military leader stepped down."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Pro-democracy demonstrations were violently suppressed by the army - and Suu Kyi addressed an estimated crowd of 500,000 people, demanding democratic government."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Eventually, the military agreed to hold elections in which her National League for Democracy won 59% of the votes. The military annulled the election result, and instead of becoming Prime Minister, Suu Kyi was placed under house arrest."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","As we drove to the election office, where Suu Kyi would hand in her nomination papers, the eyes of the world were on a woman about to reach her destiny."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Aung San Suu Kyi signs her election papers"
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Dozens of her supporters packed into the small, drab District Election Commission office in Yangon’s Thanlyan township. They erupted in applause as she took her seat to formally register for the 1 April by-election, sitting directly opposite a representative of a regime that had jailed her and made her famous around the world."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","She won that election by a landslide, becoming opposition leader. And soon after, announced that she would run for the presidency in elections in 2015. Her National League For Democracy won a sweeping victory."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","But the army had one last card to play. In 2008, it introduced a new constitution for Myanmar - with one special clause. It banned anyone who was the widow and mother of foreigners from becoming President."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","In 1972, Suu Kyi had married the British historian Michael Aris, and her two sons had been born there. That prevented her from becoming President. It didn’t stop her from becoming Myanmar’s de facto ruler as Special Counsellor and Foreign Minister. Until today."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","The democratic journey that began at her lakeside villa has ended as before - with Suu Kyi detained and Myanmar’s military back firmly in control."
"Aung San Suu Kyi's 'complicated' democratic journey","","https://www.rte.ie/news/analysis-and-comment/2021/0201/1194388-aung-san-suu-kyi-myanmar/","Jon Williams is the Managing Director of RTÉ News and Current Affairs and was the BBC World News Editor from 2006-2013"
"In The Picture: Herstory celebrate St. Brigid's Day","","","To celebrate Brigid's Day, Herstory are illuminating iconic landmarks across Ireland this Sunday 31st January and Monday 1st February - watch a gallery above."
"In The Picture: Herstory celebrate St. Brigid's Day","","","The Herstory Light Show showcases artworks created in honour of the Mother & Baby Homes victims; COVID heroines and heroes, Black Lives Matter, 'Women who have Arrived', and Brigids of the World."
"In The Picture: Herstory celebrate St. Brigid's Day","","","St. Brigid’s Cathedral, Kildare; Sean Ross Abbey, Roscrea; Athlone Castle and Belvedere House in Westmeath and Birr Castle in Offaly will light up to lift Ireland’s spirits and celebrate the return of the light..."
"In The Picture: Herstory celebrate St. Brigid's Day","","","Find out more about Herstory here."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Actor Dustin Diamond, best known for playing Samuel ""Screech"" Powers on hit sitcom Saved By The Bell, has died aged 44."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","The actor was diagnosed with cancer and hospitalised just three weeks ago."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","His death was announced on Monday by Roger Paul, his representative, who said the cause of death was carcinoma."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Paul said: ""He was diagnosed with this brutal, relentless form of malignant cancer only three weeks ago."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","""In that time, it managed to spread rapidly throughout his system; the only mercy it exhibited was its sharp and swift execution. Dustin did not suffer. He did not have to lie submerged in pain. For that, we are grateful."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Dustin Diamond played Screech Powers on Saved By The Bell from 1989 to 1992"
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","""Dustin Diamond was a character in and of himself: an unpredictable spitfire who always left us shocked, but never left us bored."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","""We please ask that you give room for privacy to our team and Mr. Diamond's family during this tragic time, as we grieve and remember the memories spent together. This loss is as much stinging as it is sudden."""
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Diamond was born in 1977 and began acting when he was just 10-years-old. He was cast as Screech, the geeky sidekick to popular kid Zack Morris on Saved By The Bell, in 1989."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Paying tribute Mario Lopez, who played AC Slater on the hit teenage comedy, said: ""Dustin, you will be missed my man. The fragility of this life is something never to be taken for granted. Prayers for your family will continue on..."""
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/",""
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Mark-Paul Gosselaar played Zack Morris described the actor as ""a true comedic genius""."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","He said: ""Deeply saddened to hear of the passing of Dustin Diamond, a true comedic genius. My sincere condolences to his family and friends. Looking back at our time working together, I will miss those raw, brilliant sparks that only he was able to produce. A pie in your face, my comrade."""
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Tiffani Amber Thiessen, who played Kelly Kapowski, also took to social media to share her sadness. She wrote: ""I am deeply saddened by I the news of my old co-star @realdustindiamond passing. Life is extremely fragile and it's something we should never take for granted. God speed Dustin"""
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Diamond reprised the role of Screech in follow-up series Saved By The Bell: The New Class and Saved By The Bell: The College Years."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","However, Diamond did not appear in the recent revival series which starred several of the show's original stars."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","He was a contestant on the 12th series of Celebrity Big Brother in 2013, and was evicted on day 16."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Diamond encountered financial trouble during his career and filed for bankruptcy in 2001. He later launched an elaborate crowdfunding bid to save his house, selling T-shirts with his face on to raise $250,000."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","The back of the T-shirts read ""I paid 15.00 dollars to save Screeech's house"". The extra 'e’ was reportedly added to avoid breaching copyright laws."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Diamond was sentenced to four months in jail after stabbing a man during a Christmas Day bar brawl in Wisconsin in 2014."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","Mr Paul said ""we are aware that Dustin is not considered reputable by most""."
"Saved By The Bell star Dustin Diamond dies aged 44","","https://www.rte.ie/entertainment/2021/0201/1194404-saved-by-the-bell-star-dustin-diamond-dies-aged-44/","He added: ""He’s had a history of mishaps, of unfortunate events. We want the public to understand that he was not intentionally malevolent. He -much like the rest of those who act out and behave poorly – had undergone a great deal of turmoil and heartache."""
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","The GAA's Covid advisory group has determined that it would be irresponsible to permit a return to collective training at this time."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","But the specialist committee, established to help the association navigate its way through the pandemic, says it was encouraged by the ongoing reduction in case numbers."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","It will reconvene in just over two weeks to assess the matter again."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","Indeed, in a note to county officials, GAA director general Tom Ryan and GAA president John Horan maintain that ""the commencement of competitions in the month of March is a definite possibility""."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","At a meeting held yesterday evening, the question of a return to training for senior inter-county teams was considered."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""It was the view of the group that the incidence of the virus in the community remains at a level where it would be irresponsible for the GAA to permit a return to collective training at this moment in time,"" Ryan and Horan said in the note."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""However, the group did welcome the significant and ongoing reduction in case numbers over the course of the last number of weeks and it was agreed to reconvene on the week commencing 15 February to further consider the matter."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""As the situation with the virus remains fluid, it is unfortunately impossible for the association to put definitive dates in place for when inter-county training or games may resume."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""However, there are positive indications in terms of the reduction of case numbers and the continued roll out of the Covid vaccine and as such, the commencement of competitions in the month of March is a definite possibility."""
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","Tom Ryan"
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","Ryan confirmed to county officials that the GAA remains committed to providing at least a four-week window for teams between the return of collective training and the commencement of competitive games."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","Bosses also remain committed to running all of the various competitions that were outlined in the original master fixture plan published last December."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""In the interim, I would like to thank our players and managers for their understanding of the current situation and for co-operating with us in ensuring that collective training does not take place. I also wish to remind counties that all pitches and gyms must remain closed for the time being,"" Ryan said."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""Finally, I want to reassure counties and clubs that despite this necessary delay in getting the inter-county season up and running, we remain committed to ensuring a healthy portion of the fixture calendar is allocated to our clubs so that they can return to training and competition as soon as Government restrictions permit."
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","""We are also conscious that outstanding club games from 2020 and the remaining games in the 2020 minor and U20 inter county competitions need to be factored into the equation in this context."""
"GAA delays decision on return to training by two weeks","","https://www.rte.ie/sport/gaa/2021/0201/1194422-gaa-delays-decision-on-return-to-training-by-two-weeks/","The GAA will issue a revised master fixture calendar to address all of the above once a date for the commencement of the 2021 inter-county season has been agreed."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Last year, Wexford GAA Manager Davy Fitzgerald filmed a new TV show where he met seven young men, all aged between 18 and 22, who have found themselves at a crossroads of an uncertain future."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Grappling with issues like drug addiction, isolation, homelessness, unemployment and mental health challenges, not to mention the COVID restrictions that came into place while filming, the prolific sports manager is on a mission to inspire these men to realise their dreams."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Renowned for his passion, drive and ability to bring teams back from the brink, Davy is determined to overcome every obstacle put in his way, to get this group of young men to achieve an adventure beyond their wildest dreams."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/",""
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","We caught up with the coach to find out more about the show and what he plans to do next."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","How did the concept of the show come about?
Myself and Animo - the production company - would sit down at the end of every year and look at different projects. We came up with this one based on the fact that I went to Everest Base Camp in 2012 and I explained what an experience it was and how it helped me. It made me understand more about the world and the way people live and how things can be a lot simpler. We started looking at the struggles that the age group of 18-22 go through and I'm delighted we had that conversation."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","What skills did you bring from GAA and Fittest Family to a show like this?
My management style in the GAA has changed a lot in the last few years. I focus on understanding the individuals - their mannerisms and what makes them tick. When you have a group of people, you can't treat them all the same way because they're not the same. I have to figure out what will motivate each person and how to get the best out of them. Bringing that [perspective], as well as bringing people in to help me, would give these guys a step up. I have to make it clear though: You can do everything but it's up to the guys. If they don't want to take that step, it's not going to happen."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Daniel Phipps"
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Was it harder to get these young men to trust you given how much they had been through?
It was tough. These guys have probably been let down with different things and they find it hard to trust people so you had to build that trust up. It was very challenging to get the guys to buy in but it was very rewarding once they did."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Were there any surprises along the way?
Believe it or not, and a lot of people would find this hard to believe, but I'm very soft at heart. When I heard some of their stories, I'll be honest, it got to me. Seeing where they were at times and the troubles they were going through... it really got to me. I so just wanted to fix it and make it better but I wasn't capable of that. I can't just do that, they have to want to do it. This was a way for them to get a small bit of help and, hopefully, they can build on that and things will get easier."
"Davy Fitzgerald on mentoring young men and being ""soft at heart""","","https://www.rte.ie/lifestyle/living/2021/0201/1194349-davy-fitzgerald-on-mentoring-young-men-and-being-soft-at-heart/","Cian O'Mahony"
